0.2,0.2,0.2,0.2,0.2,0.2,1
0.5,0.5,0.2,1,1,0.5,16
0.5,0.5,0.2,1,1,1,1
0.5,0.5,0.2,1,1,1,4
0.5,0.5,0.2,1,1,1,7
0.5,0.5,0.2,1,1,1,10
0.5,0.5,0.2,1,1,1,13
0.5,0.5,0.2,1,1,1,16
0.5,0.5,0.5,0.2,0.2,0.2,1
0.5,0.5,0.5,0.2,0.2,0.2,4
0.5,0.5,0.5,0.2,0.2,0.2,7
0.5,0.5,0.5,0.2,0.2,0.2,10
0.5,0.5,0.5,0.2,0.2,0.2,13
0.5,0.5,0.5,0.2,0.2,0.2,16
0.5,0.5,0.5,0.2,0.2,0.5,1
0.5,0.5,0.5,0.2,0.2,0.5,4
0.5,0.5,0.5,0.2,0.2,0.5,7
0.5,0.5,0.5,0.2,0.2,0.5,10
0.5,0.5,0.5,0.2,0.2,0.5,13
0.5,0.5,0.5,0.2,0.2,0.5,16
0.5,0.5,0.5,0.2,0.2,1,1
0.5,0.5,0.5,0.2,0.2,1,4
0.5,0.5,0.5,0.2,0.2,1,7
0.5,0.5,0.5,0.2,0.2,1,10
0.5,0.5,0.5,0.2,0.2,1,13
0.5,0.5,0.5,0.2,0.2,1,16
0.5,0.5,0.5,0.2,0.5,0.2,1
0.5,0.5,0.5,0.2,0.5,0.2,4
0.5,0.5,0.5,0.2,0.5,0.2,7
0.5,0.5,0.5,0.2,0.5,0.2,10
0.5,0.5,0.5,0.2,0.5,0.2,13
0.5,0.5,0.5,0.2,0.5,0.2,16
0.5,0.5,0.5,0.2,0.5,0.5,1
0.5,0.5,0.5,0.2,0.5,0.5,4
0.5,0.5,0.5,0.2,0.5,0.5,7
0.5,0.5,0.5,0.2,0.5,0.5,10
0.5,0.5,0.5,0.2,0.5,0.5,13
0.5,0.5,0.5,0.2,0.5,0.5,16
0.5,0.5,0.5,0.2,0.5,1,1
0.5,0.5,0.5,0.2,0.5,1,4
0.5,0.5,0.5,0.2,0.5,1,7
0.5,0.5,0.5,0.2,0.5,1,10
0.5,0.5,0.5,0.2,0.5,1,13
0.5,0.5,0.5,0.2,0.5,1,16
0.5,0.5,0.5,0.2,1,0.2,1
0.5,0.5,0.5,0.2,1,0.2,4
0.5,0.5,0.5,0.2,1,0.2,7
0.5,0.5,0.5,0.2,1,0.2,10
0.5,0.5,0.5,0.2,1,0.2,13
0.5,0.5,0.5,0.2,1,0.2,16
0.5,0.5,0.5,0.2,1,0.5,1
0.5,0.5,0.5,0.2,1,0.5,4
0.5,0.5,0.5,0.2,1,0.5,7
0.5,0.5,0.5,0.2,1,0.5,10
0.5,0.5,0.5,0.2,1,0.5,13
0.5,0.5,0.5,0.2,1,0.5,16
0.5,0.5,0.5,0.2,1,1,1
0.5,0.5,0.5,0.2,1,1,4
0.5,0.5,0.5,0.2,1,1,7
0.5,0.5,0.5,0.2,1,1,10
0.5,0.5,0.5,0.2,1,1,13
0.5,0.5,0.5,0.2,1,1,16
0.5,0.5,0.5,0.5,0.2,0.2,1
0.5,0.5,0.5,0.5,0.2,0.2,4
0.5,0.5,0.5,0.5,0.2,0.2,7
0.5,0.5,0.5,0.5,0.2,0.2,10
0.5,0.5,0.5,0.5,0.2,0.2,13
0.5,0.5,0.5,0.5,0.2,0.2,16
0.5,0.5,0.5,0.5,0.2,0.5,1
0.5,0.5,0.5,0.5,0.2,0.5,4
0.5,0.5,0.5,0.5,0.2,0.5,7
0.5,0.5,0.5,0.5,0.2,0.5,10
0.5,0.5,0.5,0.5,0.2,0.5,13
0.5,0.5,0.5,0.5,0.2,0.5,16
0.5,0.5,0.5,0.5,0.2,1,1
0.5,0.5,0.5,0.5,0.2,1,4
0.5,0.5,0.5,0.5,0.2,1,7
0.5,0.5,0.5,0.5,0.2,1,10
0.5,0.5,0.5,0.5,0.2,1,13
0.5,0.5,0.5,0.5,0.2,1,16
0.5,0.5,0.5,0.5,0.5,0.2,1
0.5,0.5,0.5,0.5,0.5,0.2,4
0.5,0.5,0.5,0.5,0.5,0.2,7
0.5,0.5,0.5,0.5,0.5,0.2,10
0.5,0.5,0.5,0.5,0.5,0.2,13
0.5,0.5,0.5,0.5,0.5,0.2,16
0.5,0.5,0.5,0.5,0.5,0.5,1
0.5,0.5,0.5,0.5,0.5,0.5,4
0.5,0.5,0.5,0.5,0.5,0.5,7
0.5,0.5,0.5,0.5,0.5,0.5,10
0.5,0.5,0.5,0.5,0.5,0.5,13
0.5,0.5,0.5,0.5,0.5,0.5,16
0.5,0.5,0.5,0.5,0.5,1,1
0.5,0.5,0.5,0.5,0.5,1,4
0.5,0.5,0.5,0.5,0.5,1,7
0.5,0.5,0.5,0.5,0.5,1,10
0.5,0.5,0.5,0.5,0.5,1,13
0.5,0.5,0.5,0.5,0.5,1,16
0.5,0.5,0.5,0.5,1,0.2,1
0.5,0.5,0.5,0.5,1,0.2,4
0.5,0.5,0.5,0.5,1,0.2,7
0.5,0.5,0.5,0.5,1,0.2,10
0.5,0.5,0.5,0.5,1,0.2,13
0.5,0.5,0.5,0.5,1,0.2,16
0.5,0.5,0.5,0.5,1,0.5,1
0.5,0.5,0.5,0.5,1,0.5,4
0.5,0.5,0.5,0.5,1,0.5,7
0.5,0.5,0.5,0.5,1,0.5,10
0.5,0.5,0.5,0.5,1,0.5,13
0.5,0.5,0.5,0.5,1,0.5,16
0.5,0.5,0.5,0.5,1,1,1
0.5,0.5,0.5,0.5,1,1,4
0.5,0.5,0.5,0.5,1,1,7
0.5,0.5,0.5,0.5,1,1,10
0.5,0.5,0.5,0.5,1,1,13
0.5,0.5,0.5,0.5,1,1,16
0.5,0.5,0.5,1,0.2,0.2,1
0.5,0.5,0.5,1,0.2,0.2,4
0.5,0.5,0.5,1,0.2,0.2,7
0.5,0.5,0.5,1,0.2,0.2,10
0.5,0.5,0.5,1,0.2,0.2,13
0.5,0.5,0.5,1,0.2,0.2,16
0.5,0.5,0.5,1,0.2,0.5,1
0.5,0.5,0.5,1,0.2,0.5,4
0.5,0.5,0.5,1,0.2,0.5,7
0.5,0.5,0.5,1,0.2,0.5,10
0.5,0.5,0.5,1,0.2,0.5,13
0.5,0.5,0.5,1,0.2,0.5,16
0.5,0.5,0.5,1,0.2,1,1
0.5,0.5,0.5,1,0.2,1,4
0.5,0.5,0.5,1,0.2,1,7
0.5,0.5,0.5,1,0.2,1,10
0.5,0.5,0.5,1,0.2,1,13
0.5,0.5,0.5,1,0.2,1,16
0.5,0.5,0.5,1,0.5,0.2,1
0.5,0.5,0.5,1,0.5,0.2,4
0.5,0.5,0.5,1,0.5,0.2,7
0.5,0.5,0.5,1,0.5,0.2,10
0.5,0.5,0.5,1,0.5,0.2,13
0.5,0.5,0.5,1,0.5,0.2,16
0.5,0.5,0.5,1,0.5,0.5,1
0.5,0.5,0.5,1,0.5,0.5,4
0.5,0.5,0.5,1,0.5,0.5,7
0.5,0.5,0.5,1,0.5,0.5,10
0.5,0.5,0.5,1,0.5,0.5,13
0.5,0.5,0.5,1,0.5,0.5,16
0.5,0.5,0.5,1,0.5,1,1
0.5,0.5,0.5,1,0.5,1,4
0.5,0.5,0.5,1,0.5,1,7
0.5,0.5,0.5,1,0.5,1,10
0.5,0.5,0.5,1,0.5,1,13
0.5,0.5,0.5,1,0.5,1,16
0.5,0.5,0.5,1,1,0.2,1
0.5,0.5,0.5,1,1,0.2,4
0.5,0.5,0.5,1,1,0.2,7
0.5,0.5,0.5,1,1,0.2,10
0.5,0.5,0.5,1,1,0.2,13
0.5,0.5,0.5,1,1,0.2,16
0.5,0.5,0.5,1,1,0.5,1
0.5,0.5,0.5,1,1,0.5,4
0.5,0.5,0.5,1,1,0.5,7
0.5,0.5,0.5,1,1,0.5,10
0.5,0.5,0.5,1,1,0.5,13
0.5,0.5,0.5,1,1,0.5,16
0.5,0.5,0.5,1,1,1,1
0.5,0.5,0.5,1,1,1,4
0.5,0.5,0.5,1,1,1,7
0.5,0.5,0.5,1,1,1,10
0.5,0.5,0.5,1,1,1,13
0.5,0.5,0.5,1,1,1,16
0.5,0.5,1,0.2,0.2,0.2,1
0.5,0.5,1,0.2,0.2,0.2,4
0.5,0.5,1,0.2,0.2,0.2,7
0.5,0.5,1,0.2,0.2,0.2,10
0.5,0.5,1,0.2,0.2,0.2,13
0.5,0.5,1,0.2,0.2,0.2,16
0.5,0.5,1,0.2,0.2,0.5,1
0.5,0.5,1,0.2,0.2,0.5,4
0.5,0.5,1,0.2,0.2,0.5,7
0.5,0.5,1,0.2,0.2,0.5,10
0.5,0.5,1,0.2,0.2,0.5,13
0.5,0.5,1,0.2,0.2,0.5,16
0.5,0.5,1,0.2,0.2,1,1
0.5,0.5,1,0.2,0.2,1,4
0.5,0.5,1,0.2,0.2,1,7
0.5,0.5,1,0.2,0.2,1,10
0.5,0.5,1,0.2,0.2,1,13
0.5,0.5,1,0.2,0.2,1,16
0.5,0.5,1,0.2,0.5,0.2,1
0.5,0.5,1,0.2,0.5,0.2,4
0.5,0.5,1,0.2,0.5,0.2,7
0.5,0.5,1,0.2,0.5,0.2,10
0.5,0.5,1,0.2,0.5,0.2,13
0.5,0.5,1,0.2,0.5,0.2,16
0.5,0.5,1,0.2,0.5,0.5,1
0.5,0.5,1,0.2,0.5,0.5,4
0.5,0.5,1,0.2,0.5,0.5,7
0.5,0.5,1,0.2,0.5,0.5,10
0.5,0.5,1,0.2,0.5,0.5,13
0.5,0.5,1,0.2,0.5,0.5,16
0.5,0.5,1,0.2,0.5,1,1
0.5,0.5,1,0.2,0.5,1,4
0.5,0.5,1,0.2,0.5,1,7
0.5,0.5,1,0.2,0.5,1,10
0.5,0.5,1,0.2,0.5,1,13
0.5,0.5,1,0.2,0.5,1,16
0.5,0.5,1,0.2,1,0.2,1
0.5,0.5,1,0.2,1,0.2,4
0.5,0.5,1,0.2,1,0.2,7
0.5,0.5,1,0.2,1,0.2,10
0.5,0.5,1,0.2,1,0.2,13
0.5,0.5,1,0.2,1,0.2,16
0.5,0.5,1,0.2,1,0.5,1
0.5,0.5,1,0.2,1,0.5,4
0.5,0.5,1,0.2,1,0.5,7
0.5,0.5,1,0.2,1,0.5,10
0.5,0.5,1,0.2,1,0.5,13
0.5,0.5,1,0.2,1,0.5,16
0.5,0.5,1,0.2,1,1,1
0.5,0.5,1,0.2,1,1,4
0.5,0.5,1,0.2,1,1,7
0.5,0.5,1,0.2,1,1,10
0.5,0.5,1,0.2,1,1,13
0.5,0.5,1,0.2,1,1,16
0.5,0.5,1,0.5,0.2,0.2,1
0.5,0.5,1,0.5,0.2,0.2,4
0.5,0.5,1,0.5,0.2,0.2,7
0.5,0.5,1,0.5,0.2,0.2,10
0.5,0.5,1,0.5,0.2,0.2,13
0.5,0.5,1,0.5,0.2,0.2,16
0.5,0.5,1,0.5,0.2,0.5,1
0.5,0.5,1,0.5,0.2,0.5,4
0.5,0.5,1,0.5,0.2,0.5,7
0.5,0.5,1,0.5,0.2,0.5,10
0.5,0.5,1,0.5,0.2,0.5,13
0.5,0.5,1,0.5,0.2,0.5,16
0.5,0.5,1,0.5,0.2,1,1
0.5,0.5,1,0.5,0.2,1,4
0.5,0.5,1,0.5,0.2,1,7
0.5,0.5,1,0.5,0.2,1,10
0.5,0.5,1,0.5,0.2,1,13
0.5,0.5,1,0.5,0.2,1,16
0.5,0.5,1,0.5,0.5,0.2,1
0.5,0.5,1,0.5,0.5,0.2,4
0.5,0.5,1,0.5,0.5,0.2,7
0.5,0.5,1,0.5,0.5,0.2,10
0.5,0.5,1,0.5,0.5,0.2,13
0.5,0.5,1,0.5,0.5,0.2,16
0.5,0.5,1,0.5,0.5,0.5,1
0.5,0.5,1,0.5,0.5,0.5,4
0.5,0.5,1,0.5,0.5,0.5,7
0.5,0.5,1,0.5,0.5,0.5,10
0.5,0.5,1,0.5,0.5,0.5,13
0.5,0.5,1,0.5,0.5,0.5,16
0.5,0.5,1,0.5,0.5,1,1
0.5,0.5,1,0.5,0.5,1,4
0.5,0.5,1,0.5,0.5,1,7
0.5,0.5,1,0.5,0.5,1,10
0.5,0.5,1,0.5,0.5,1,13
0.5,0.5,1,0.5,0.5,1,16
0.5,0.5,1,0.5,1,0.2,1
0.5,0.5,1,0.5,1,0.2,4
0.5,0.5,1,0.5,1,0.2,7
0.5,0.5,1,0.5,1,0.2,10
0.5,0.5,1,0.5,1,0.2,13
0.5,0.5,1,0.5,1,0.2,16
0.5,0.5,1,0.5,1,0.5,1
0.5,0.5,1,0.5,1,0.5,4
0.5,0.5,1,0.5,1,0.5,7
0.5,0.5,1,0.5,1,0.5,10
0.5,0.5,1,0.5,1,0.5,13
0.5,0.5,1,0.5,1,0.5,16
0.5,0.5,1,0.5,1,1,1
0.5,0.5,1,0.5,1,1,4
0.5,0.5,1,0.5,1,1,7
0.5,0.5,1,0.5,1,1,10
0.5,0.5,1,0.5,1,1,13
0.5,0.5,1,0.5,1,1,16
0.5,0.5,1,1,0.2,0.2,1
0.5,0.5,1,1,0.2,0.2,4
0.5,0.5,1,1,0.2,0.2,7
0.5,0.5,1,1,0.2,0.2,10
0.5,0.5,1,1,0.2,0.2,13
0.5,0.5,1,1,0.2,0.2,16
0.5,0.5,1,1,0.2,0.5,1
0.5,0.5,1,1,0.2,0.5,4
0.5,0.5,1,1,0.2,0.5,7
0.5,0.5,1,1,0.2,0.5,10
0.5,0.5,1,1,0.2,0.5,13
0.5,0.5,1,1,0.2,0.5,16
0.5,0.5,1,1,0.2,1,1
0.5,0.5,1,1,0.2,1,4
0.5,0.5,1,1,0.2,1,7
0.5,0.5,1,1,0.2,1,10
0.5,0.5,1,1,0.2,1,13
0.5,0.5,1,1,0.2,1,16
0.5,0.5,1,1,0.5,0.2,1
0.5,0.5,1,1,0.5,0.2,4
0.5,0.5,1,1,0.5,0.2,7
0.5,0.5,1,1,0.5,0.2,10
0.5,0.5,1,1,0.5,0.2,13
0.5,0.5,1,1,0.5,0.2,16
0.5,0.5,1,1,0.5,0.5,1
0.5,0.5,1,1,0.5,0.5,4
0.5,0.5,1,1,0.5,0.5,7
0.5,0.5,1,1,0.5,0.5,10
0.5,0.5,1,1,0.5,0.5,13
0.5,0.5,1,1,0.5,0.5,16
0.5,0.5,1,1,0.5,1,1
0.5,0.5,1,1,0.5,1,4
0.5,0.5,1,1,0.5,1,7
0.5,0.5,1,1,0.5,1,10
0.5,0.5,1,1,0.5,1,13
0.5,0.5,1,1,0.5,1,16
0.5,0.5,1,1,1,0.2,1
0.5,0.5,1,1,1,0.2,4
0.5,0.5,1,1,1,0.2,7
0.5,0.5,1,1,1,0.2,10
0.5,0.5,1,1,1,0.2,13
0.5,0.5,1,1,1,0.2,16
0.5,0.5,1,1,1,0.5,1
0.5,0.5,1,1,1,0.5,4
0.5,0.5,1,1,1,0.5,7
0.5,0.5,1,1,1,0.5,10
0.5,0.5,1,1,1,0.5,13
0.5,0.5,1,1,1,0.5,16
0.5,0.5,1,1,1,1,1
0.5,0.5,1,1,1,1,4
0.5,0.5,1,1,1,1,7
0.5,0.5,1,1,1,1,10
0.5,0.5,1,1,1,1,13
0.5,0.5,1,1,1,1,16
0.5,1,0.2,0.2,0.2,0.2,1
0.5,1,0.2,0.2,0.2,0.2,4
0.5,1,0.2,0.2,0.2,0.2,7
0.5,1,0.2,0.2,0.2,0.2,10
0.5,1,0.2,0.2,0.2,0.2,13
0.5,1,0.2,0.2,0.2,0.2,16
0.5,1,0.2,0.2,0.2,0.5,1
0.5,1,0.2,0.2,0.2,0.5,4
0.5,1,0.2,0.2,0.2,0.5,7
0.5,1,0.2,0.2,0.2,0.5,10
0.5,1,0.2,0.2,0.2,0.5,13
0.5,1,0.2,0.2,0.2,0.5,16
0.5,1,0.2,0.2,0.2,1,1
0.5,1,0.2,0.2,0.2,1,4
0.5,1,0.2,0.2,0.2,1,7
0.5,1,0.2,0.2,0.2,1,10
0.5,1,0.2,0.2,0.2,1,13
0.5,1,0.2,0.2,0.2,1,16
0.5,1,0.2,0.2,0.5,0.2,1
0.5,1,0.2,0.2,0.5,0.2,4
0.5,1,0.2,0.2,0.5,0.2,7
0.5,1,0.2,0.2,0.5,0.2,10
0.5,1,0.2,0.2,0.5,0.2,13
0.5,1,0.2,0.2,0.5,0.2,16
0.5,1,0.2,0.2,0.5,0.5,1
0.5,1,0.2,0.2,0.5,0.5,4
0.5,1,0.2,0.2,0.5,0.5,7
0.5,1,0.2,0.2,0.5,0.5,10
0.5,1,0.2,0.2,0.5,0.5,13
0.5,1,0.2,0.2,0.5,0.5,16
0.5,1,0.2,0.2,0.5,1,1
0.5,1,0.2,0.2,0.5,1,4
0.5,1,0.2,0.2,0.5,1,7
0.5,1,0.2,0.2,0.5,1,10
0.5,1,0.2,0.2,0.5,1,13
0.5,1,0.2,0.2,0.5,1,16
0.5,1,0.2,0.2,1,0.2,1
0.5,1,0.2,0.2,1,0.2,4
0.5,1,0.2,0.2,1,0.2,7
0.5,1,0.2,0.2,1,0.2,10
0.5,1,0.2,0.2,1,0.2,13
0.5,1,0.2,0.2,1,0.2,16
0.5,1,0.2,0.2,1,0.5,1
0.5,1,0.2,0.2,1,0.5,4
0.5,1,0.2,0.2,1,0.5,7
0.5,1,0.2,0.2,1,0.5,10
0.5,1,0.2,0.2,1,0.5,13
0.5,1,0.2,0.2,1,0.5,16
0.5,1,0.2,0.2,1,1,1
0.5,1,0.2,0.2,1,1,4
0.5,1,0.2,0.2,1,1,7
0.5,1,0.2,0.2,1,1,10
0.5,1,0.2,0.2,1,1,13
0.5,1,0.2,0.2,1,1,16
0.5,1,0.2,0.5,0.2,0.2,1
0.5,1,0.2,0.5,0.2,0.2,4
0.5,1,0.2,0.5,0.2,0.2,7
0.5,1,0.2,0.5,0.2,0.2,10
0.5,1,0.2,0.5,0.2,0.2,13
0.5,1,0.2,0.5,0.2,0.2,16
0.5,1,0.2,0.5,0.2,0.5,1
0.5,1,0.2,0.5,0.2,0.5,4
0.5,1,0.2,0.5,0.2,0.5,7
0.5,1,0.2,0.5,0.2,0.5,10
0.5,1,0.2,0.5,0.2,0.5,13
0.5,1,0.2,0.5,0.2,0.5,16
0.5,1,0.2,0.5,0.2,1,1
0.5,1,0.2,0.5,0.2,1,4
0.5,1,0.2,0.5,0.2,1,7
0.5,1,0.2,0.5,0.2,1,10
0.5,1,0.2,0.5,0.2,1,13
0.5,1,0.2,0.5,0.2,1,16
0.5,1,0.2,0.5,0.5,0.2,1
0.5,1,0.2,0.5,0.5,0.2,4
0.5,1,0.2,0.5,0.5,0.2,7
0.5,1,0.2,0.5,0.5,0.2,10
0.5,1,0.2,0.5,0.5,0.2,13
0.5,1,0.2,0.5,0.5,0.2,16
0.5,1,0.2,0.5,0.5,0.5,1
0.5,1,0.2,0.5,0.5,0.5,4
0.5,1,0.2,0.5,0.5,0.5,7
0.5,1,0.2,0.5,0.5,0.5,10
0.5,1,0.2,0.5,0.5,0.5,13
0.5,1,0.2,0.5,0.5,0.5,16
0.5,1,0.2,0.5,0.5,1,1
0.5,1,0.2,0.5,0.5,1,4
0.5,1,0.2,0.5,0.5,1,7
0.5,1,0.2,0.5,0.5,1,10
0.5,1,0.2,0.5,0.5,1,13
0.5,1,0.2,0.5,0.5,1,16
0.5,1,0.2,0.5,1,0.2,1
0.5,1,0.2,0.5,1,0.2,4
0.5,1,0.2,0.5,1,0.2,7
0.5,1,0.2,0.5,1,0.2,10
0.5,1,0.2,0.5,1,0.2,13
0.5,1,0.2,0.5,1,0.2,16
0.5,1,0.2,0.5,1,0.5,1
0.5,1,0.2,0.5,1,0.5,4
0.5,1,0.2,0.5,1,0.5,7
0.5,1,0.2,0.5,1,0.5,10
0.5,1,0.2,0.5,1,0.5,13
0.5,1,0.2,0.5,1,0.5,16
0.5,1,0.2,0.5,1,1,1
0.5,1,0.2,0.5,1,1,4
0.5,1,0.2,0.5,1,1,7
0.5,1,0.2,0.5,1,1,10
0.5,1,0.2,0.5,1,1,13
0.5,1,0.2,0.5,1,1,16
0.5,1,0.2,1,0.2,0.2,1
0.5,1,0.2,1,0.2,0.2,4
0.5,1,0.2,1,0.2,0.2,7
0.5,1,0.2,1,0.2,0.2,10
0.5,1,0.2,1,0.2,0.2,13
0.5,1,0.2,1,0.2,0.2,16
0.5,1,0.2,1,0.2,0.5,1
0.5,1,0.2,1,0.2,0.5,4
0.5,1,0.2,1,0.2,0.5,7
0.5,1,0.2,1,0.2,0.5,10
0.5,1,0.2,1,0.2,0.5,13
0.5,1,0.2,1,0.2,0.5,16
0.5,1,0.2,1,0.2,1,1
0.5,1,0.2,1,0.2,1,4
0.5,1,0.2,1,0.2,1,7
0.5,1,0.2,1,0.2,1,10
0.5,1,0.2,1,0.2,1,13
0.5,1,0.2,1,0.2,1,16
0.5,1,0.2,1,0.5,0.2,1
0.5,1,0.2,1,0.5,0.2,4
0.5,1,0.2,1,0.5,0.2,7
0.5,1,0.2,1,0.5,0.2,10
0.5,1,0.2,1,0.5,0.2,13
0.5,1,0.2,1,0.5,0.2,16
0.5,1,0.2,1,0.5,0.5,1
0.5,1,0.2,1,0.5,0.5,4
0.5,1,0.2,1,0.5,0.5,7
0.5,1,0.2,1,0.5,0.5,10
0.5,1,0.2,1,0.5,0.5,13
0.5,1,0.2,1,0.5,0.5,16
0.5,1,0.2,1,0.5,1,1
0.5,1,0.2,1,0.5,1,4
0.5,1,0.2,1,0.5,1,7
0.5,1,0.2,1,0.5,1,10
0.5,1,0.2,1,0.5,1,13
0.5,1,0.2,1,0.5,1,16
0.5,1,0.2,1,1,0.2,1
0.5,1,0.2,1,1,0.2,4
0.5,1,0.2,1,1,0.2,7
0.5,1,0.2,1,1,0.2,10
0.5,1,0.2,1,1,0.2,13
0.5,1,0.2,1,1,0.2,16
0.5,1,0.2,1,1,0.5,1
0.5,1,0.2,1,1,0.5,4
0.5,1,0.2,1,1,0.5,7
0.5,1,0.2,1,1,0.5,10
0.5,1,0.2,1,1,0.5,13
0.5,1,0.2,1,1,0.5,16
0.5,1,0.2,1,1,1,1
0.5,1,0.2,1,1,1,4
0.5,1,0.2,1,1,1,7
0.5,1,0.2,1,1,1,10
0.5,1,0.2,1,1,1,13
0.5,1,0.2,1,1,1,16
0.5,1,0.5,0.2,0.2,0.2,1
0.5,1,0.5,0.2,0.2,0.2,4
0.5,1,0.5,0.2,0.2,0.2,7
0.5,1,0.5,0.2,0.2,0.2,10
0.5,1,0.5,0.2,0.2,0.2,13
0.5,1,0.5,0.2,0.2,0.2,16
0.5,1,0.5,0.2,0.2,0.5,1
0.5,1,0.5,0.2,0.2,0.5,4
0.5,1,0.5,0.2,0.2,0.5,7
0.5,1,0.5,0.2,0.2,0.5,10
0.5,1,0.5,0.2,0.2,0.5,13
0.5,1,0.5,0.2,0.2,0.5,16
0.5,1,0.5,0.2,0.2,1,1
0.5,1,0.5,0.2,0.2,1,4
0.5,1,0.5,0.2,0.2,1,7
0.5,1,0.5,0.2,0.2,1,10
0.5,1,0.5,0.2,0.2,1,13
0.5,1,0.5,0.2,0.2,1,16
0.5,1,0.5,0.2,0.5,0.2,1
0.5,1,0.5,0.2,0.5,0.2,4
0.5,1,0.5,0.2,0.5,0.2,7
0.5,1,0.5,0.2,0.5,0.2,10
0.5,1,0.5,0.2,0.5,0.2,13
0.5,1,0.5,0.2,0.5,0.2,16
0.5,1,0.5,0.2,0.5,0.5,1
0.5,1,0.5,0.2,0.5,0.5,4
0.5,1,0.5,0.2,0.5,0.5,7
0.5,1,0.5,0.2,0.5,0.5,10
0.5,1,0.5,0.2,0.5,0.5,13
0.5,1,0.5,0.2,0.5,0.5,16
0.5,1,0.5,0.2,0.5,1,1
0.5,1,0.5,0.2,0.5,1,4
0.5,1,0.5,0.2,0.5,1,7
0.5,1,0.5,0.2,0.5,1,10
0.5,1,0.5,0.2,0.5,1,13
0.5,1,0.5,0.2,0.5,1,16
0.5,1,0.5,0.2,1,0.2,1
0.5,1,0.5,0.2,1,0.2,4
